timezone,temp,humidity,description
2025-02-26 16:53:51,-4.24,74,clear sky
2025-02-26 17:31:02,-5.24,63,clear sky
2025-02-26 17:41:16,-5.24,63,clear sky
2025-02-26 17:49:06,-5.24,63,clear sky
2025-02-26 17:56:58,-5.24,63,clear sky
2025-02-26 18:43:46,0.05,55,clear sky
2025-02-26 18:51:58,0.05,55,clear sky
2025-02-26 18:59:47,0.15,57,clear sky
2025-02-26 19:22:37,0.15,57,clear sky
2025-02-26 19:30:44,0.15,57,clear sky
2025-02-26 19:39:33,0.07,56,clear sky
2025-02-26 19:47:54,0.07,56,clear sky
2025-02-26 19:55:34,0.07,56,clear sky
2025-02-26 20:31:38,-6.24,73,clear sky
2025-02-26 20:42:45,-6.24,73,clear sky
2025-02-26 20:50:41,-6.24,73,clear sky
2025-02-26 20:58:49,-6.24,73,clear sky
2025-02-26 21:28:13,-6.24,79,clear sky
2025-02-26 21:38:58,-6.24,79,clear sky
2025-02-26 21:46:54,-6.24,79,clear sky
2025-02-26 21:54:43,-6.24,79,clear sky
2025-02-26 22:33:50,-6.24,86,clear sky
2025-02-26 22:43:10,-6.24,86,clear sky
2025-02-26 22:51:19,-6.24,86,clear sky
2025-02-26 22:59:09,-6.24,86,clear sky
2025-02-26 23:31:13,-4.24,80,clear sky
2025-02-26 23:41:25,-4.24,80,clear sky
2025-02-26 23:49:08,-4.24,80,clear sky
2025-02-26 23:57:06,-4.24,80,clear sky
2025-02-27 02:58:14,8.76,25,clear sky
2025-02-27 03:43:01,9.76,16,clear sky
2025-02-27 03:51:43,9.76,16,clear sky
2025-02-27 03:59:54,9.76,16,clear sky
2025-02-27 04:39:37,11.76,13,clear sky
2025-02-27 04:48:56,11.76,13,clear sky
2025-02-27 04:56:46,11.76,13,clear sky
2025-02-27 05:35:39,12.76,11,clear sky
2025-02-27 05:44:10,12.76,11,clear sky
2025-02-27 05:52:11,12.76,11,clear sky
2025-02-27 05:59:53,12.76,11,clear sky
2025-02-27 06:45:48,12.76,11,few clouds
2025-02-27 06:53:38,12.76,11,few clouds
2025-02-27 07:26:29,12.76,13,clear sky
2025-02-27 07:37:11,12.76,13,clear sky
2025-02-27 07:45:11,12.76,13,clear sky
2025-02-27 07:53:32,12.76,13,clear sky
2025-02-27 08:39:07,11.76,16,clear sky
2025-02-27 08:51:34,11.76,16,clear sky
2025-02-27 08:59:12,11.76,16,clear sky
2025-02-27 09:32:07,10.76,19,clear sky
2025-02-27 09:42:28,10.76,19,clear sky
2025-02-27 09:50:35,10.76,19,clear sky
2025-02-27 09:58:37,10.76,19,clear sky
2025-02-27 10:39:29,6.76,31,clear sky
2025-02-27 10:47:35,6.76,31,clear sky
2025-02-27 10:55:39,6.76,31,clear sky
2025-02-27 11:23:59,7.3,17,broken clouds
2025-02-27 11:36:53,2.76,41,clear sky
2025-02-27 11:44:52,2.76,41,clear sky
2025-02-27 11:52:35,2.76,41,clear sky
2025-02-27 13:04:47,2.76,41,clear sky
2025-02-27 13:39:39,-0.24,51,clear sky
2025-02-27 13:47:30,-0.24,51,clear sky
2025-02-27 13:55:30,-0.24,51,clear sky
2025-02-27 14:37:13,-0.24,59,clear sky
2025-02-27 14:45:57,-0.24,59,clear sky
2025-02-27 14:53:50,-0.24,59,clear sky
2025-02-27 15:33:09,0.76,60,broken clouds
2025-02-27 15:42:19,0.76,60,broken clouds
2025-02-27 15:50:04,0.76,60,broken clouds
2025-02-27 15:58:11,0.76,60,broken clouds
2025-02-27 16:45:22,-0.24,69,broken clouds
2025-02-27 16:53:48,-0.24,69,broken clouds
2025-02-27 17:31:47,0.76,75,broken clouds
2025-02-27 17:41:36,0.76,75,broken clouds
2025-02-27 17:49:34,0.76,75,broken clouds
2025-02-27 17:57:20,0.76,75,broken clouds
2025-02-27 18:44:31,0.76,64,broken clouds
2025-02-27 18:52:33,0.76,64,broken clouds
2025-02-27 19:21:14,4,35,broken clouds
2025-02-27 19:29:02,-0.24,64,scattered clouds
2025-02-27 19:39:16,-0.24,64,scattered clouds
2025-02-27 19:47:37,-0.24,64,scattered clouds
2025-02-27 19:55:15,-0.24,64,scattered clouds
2025-02-27 20:31:43,-0.24,69,broken clouds
2025-02-27 20:42:55,-0.24,69,broken clouds
2025-02-27 20:51:04,-0.24,69,broken clouds
2025-02-27 20:58:58,-0.24,69,broken clouds
2025-02-27 21:28:17,-0.24,80,broken clouds
2025-02-27 21:39:27,-0.24,80,broken clouds
2025-02-27 21:47:42,-0.24,80,broken clouds
2025-02-27 21:55:28,-0.24,80,broken clouds
2025-02-27 22:36:22,1.76,64,broken clouds
2025-02-27 22:44:00,1.76,64,broken clouds
2025-02-27 22:51:52,1.76,64,broken clouds
2025-02-27 22:59:33,1.76,64,broken clouds
2025-02-27 23:28:43,1.76,75,broken clouds
2025-02-27 23:39:29,1.76,75,broken clouds
2025-02-27 23:47:31,1.76,75,broken clouds
2025-02-27 23:55:25,1.76,75,broken clouds
2025-02-28 02:58:31,9.76,40,broken clouds
2025-02-28 03:42:36,10.76,58,broken clouds
2025-02-28 03:51:01,10.76,58,broken clouds
2025-02-28 03:58:49,10.76,58,broken clouds
2025-02-28 04:39:10,10.76,62,broken clouds
2025-02-28 04:48:23,10.76,62,broken clouds
2025-02-28 04:56:20,10.76,62,broken clouds
2025-02-28 05:36:01,10.76,62,broken clouds
2025-02-28 05:44:26,10.76,62,broken clouds
2025-02-28 05:52:32,10.76,62,broken clouds
2025-02-28 06:42:07,11.76,58,broken clouds
2025-02-28 06:51:27,11.76,58,broken clouds
2025-02-28 06:59:10,11.76,58,broken clouds
2025-02-28 07:27:43,11.76,58,broken clouds
2025-02-28 07:37:41,11.76,58,broken clouds
2025-02-28 07:45:45,11.76,58,broken clouds
2025-02-28 07:53:39,11.76,58,broken clouds
2025-02-28 08:38:22,10.76,66,scattered clouds
2025-02-28 08:50:18,10.76,66,scattered clouds
2025-02-28 08:58:09,10.76,66,scattered clouds
2025-02-28 09:31:47,9.76,71,clear sky
2025-02-28 09:41:30,9.76,71,clear sky
2025-02-28 09:49:27,9.76,71,clear sky
2025-02-28 09:57:10,9.76,71,clear sky
2025-02-28 10:38:22,4.76,87,clear sky
2025-02-28 10:46:20,4.76,87,clear sky
2025-02-28 10:54:16,4.76,87,clear sky
2025-02-28 11:23:11,4.76,100,clear sky
2025-02-28 11:36:28,4.76,100,clear sky
2025-02-28 11:44:33,4.76,100,clear sky
2025-02-28 11:52:41,4.76,100,clear sky
2025-02-28 13:03:19,3.76,100,clear sky
2025-02-28 13:36:47,3.76,100,mist
2025-02-28 13:44:41,3.76,100,mist
2025-02-28 13:52:38,3.76,100,mist
2025-02-28 14:34:16,0.76,100,mist
2025-02-28 14:44:14,0.76,100,mist
2025-02-28 14:52:06,0.76,100,mist
2025-02-28 14:59:53,0.76,100,mist
2025-02-28 15:33:06,0.76,100,fog
2025-02-28 15:43:05,0.76,100,fog
2025-02-28 15:50:54,0.76,100,fog
2025-02-28 15:58:44,0.76,100,fog
2025-02-28 16:42:56,-1.24,100,fog
2025-02-28 16:50:44,-1.24,100,fog
2025-02-28 16:58:48,-0.24,93,fog
2025-02-28 17:30:57,-0.24,100,fog
2025-02-28 17:40:40,-0.24,100,fog
2025-02-28 17:48:23,-0.24,100,fog
2025-02-28 17:56:10,-0.24,100,fog
2025-02-28 18:43:18,-1.24,100,fog
2025-02-28 18:51:26,-1.24,100,fog
2025-02-28 18:59:13,-1.24,100,fog
2025-02-28 19:24:31,-0.24,100,fog
2025-02-28 19:36:08,-0.24,100,fog
2025-02-28 19:43:59,-0.24,100,fog
2025-02-28 19:52:00,-0.24,100,fog
2025-02-28 19:59:57,-0.24,100,fog
2025-02-28 20:32:35,-0.24,100,fog
2025-02-28 20:43:55,-0.24,100,fog
2025-02-28 20:52:06,-0.24,100,fog
2025-02-28 20:59:56,-0.24,100,fog
2025-02-28 21:27:43,-1.24,100,fog
2025-02-28 21:38:19,-1.24,100,fog
2025-02-28 21:46:22,-1.24,100,fog
2025-02-28 21:54:30,-1.24,100,fog
2025-02-28 22:33:26,-1.24,100,fog
2025-02-28 22:42:42,-1.24,100,fog
2025-02-28 22:50:27,-0.24,100,fog
2025-02-28 22:58:21,-0.24,93,fog
2025-02-28 23:27:23,-0.24,100,fog
2025-02-28 23:38:08,-0.24,100,fog
2025-02-28 23:46:01,-0.24,100,fog
2025-02-28 23:54:08,-0.24,100,fog
2025-03-01 03:04:15,8.76,71,mist
2025-03-01 03:47:42,13.76,44,haze
2025-03-01 03:55:50,13.76,44,haze
2025-03-01 04:35:47,12.76,47,haze
2025-03-01 04:44:54,12.76,47,haze
2025-03-01 04:52:45,12.76,47,haze
2025-03-01 05:30:57,11.76,54,light rain
2025-03-01 05:41:10,11.76,54,light rain
2025-03-01 05:49:14,11.76,54,moderate rain
2025-03-01 05:57:18,11.76,54,moderate rain
2025-03-01 06:41:58,10.76,82,moderate rain
2025-03-01 06:50:15,10.76,82,moderate rain
2025-03-01 06:58:25,10.76,82,broken clouds
2025-03-01 07:25:55,8.86,49,overcast clouds
2025-03-01 07:36:13,11.76,66,haze
2025-03-01 07:43:56,11.76,66,haze
2025-03-01 07:51:40,11.76,66,haze
2025-03-01 07:59:25,11.76,66,haze
2025-03-01 08:37:35,11.76,62,haze
2025-03-01 08:47:42,11.76,62,haze
2025-03-01 08:55:54,11.76,62,haze
2025-03-01 09:28:14,10.76,71,overcast clouds
2025-03-01 09:39:16,10.76,71,haze
2025-03-01 09:46:56,10.76,71,haze
2025-03-01 09:54:52,10.76,71,haze
2025-03-01 10:33:05,9.76,76,broken clouds
2025-03-01 10:42:10,9.76,76,broken clouds
2025-03-01 10:50:06,9.76,76,broken clouds
2025-03-01 10:57:49,9.76,76,broken clouds
2025-03-01 11:21:33,7.76,81,overcast clouds
2025-03-01 11:29:38,7.76,81,overcast clouds
2025-03-01 11:40:02,7.76,81,broken clouds
2025-03-01 11:48:02,7.76,81,broken clouds
2025-03-01 11:55:50,7.76,81,broken clouds
2025-03-01 12:59:19,5.76,100,mist
2025-03-01 13:30:35,6.76,93,mist
2025-03-01 13:38:58,6.76,93,mist
2025-03-01 13:47:05,6.76,93,mist
2025-03-01 13:54:50,6.76,93,mist
2025-03-01 14:31:16,6.76,87,mist
2025-03-01 14:40:37,6.76,87,mist
2025-03-01 14:48:31,6.76,87,mist
2025-03-01 14:56:34,6.76,87,mist
2025-03-01 15:30:29,3.76,100,mist
2025-03-01 15:40:51,3.76,100,mist
2025-03-01 15:48:49,3.76,100,mist
2025-03-01 15:56:49,3.76,100,mist
2025-03-01 16:37:25,3.76,100,mist
2025-03-01 16:45:14,3.76,100,mist
2025-03-01 16:53:04,3.76,100,mist
2025-03-01 17:27:11,3.76,100,mist
2025-03-01 17:36:20,3.76,100,mist
2025-03-01 17:44:14,3.76,100,mist
2025-03-01 17:52:15,3.76,100,mist
2025-03-01 18:00:09,3.76,100,mist
2025-03-01 18:38:51,3.76,100,mist
2025-03-01 18:47:03,3.76,100,mist
2025-03-01 18:54:44,3.76,100,mist
2025-03-01 19:19:09,4.76,100,mist
2025-03-01 19:26:56,4.76,100,mist
2025-03-01 19:37:00,4.76,100,mist
2025-03-01 19:44:57,4.76,100,mist
2025-03-01 19:52:40,4.76,100,mist
2025-03-01 20:27:33,5.76,93,mist
2025-03-01 20:40:22,5.76,93,mist
2025-03-01 20:48:48,5.76,93,mist
2025-03-01 20:56:34,5.76,93,mist
2025-03-01 21:27:55,4.76,100,mist
2025-03-01 21:36:29,4.76,100,mist
2025-03-01 21:44:14,4.76,100,mist
2025-03-01 21:52:00,4.76,100,mist
2025-03-01 21:59:51,4.76,100,mist
2025-03-01 22:32:16,4.76,100,mist
2025-03-01 22:41:23,4.76,100,mist
2025-03-01 22:49:33,4.76,100,mist
2025-03-01 22:57:35,4.76,100,mist
2025-03-01 23:27:40,7.21,50,overcast clouds
2025-03-01 23:38:19,5.76,87,mist
2025-03-01 23:46:24,5.76,87,mist
2025-03-01 23:54:27,5.76,87,mist
2025-03-02 03:01:15,10.76,62,broken clouds
2025-03-02 03:43:29,12.76,54,broken clouds
2025-03-02 03:51:22,12.76,54,broken clouds
2025-03-02 03:59:16,12.76,54,broken clouds
2025-03-02 04:36:04,14.76,41,clear sky
2025-03-02 04:44:56,14.76,41,clear sky
2025-03-02 04:52:43,14.76,41,clear sky
2025-03-02 05:32:44,8.99,45,overcast clouds
2025-03-02 05:42:01,13.76,41,clear sky
2025-03-02 05:50:06,13.76,41,clear sky
2025-03-02 05:58:10,13.76,41,clear sky
2025-03-02 06:40:57,13.76,35,moderate rain
2025-03-02 06:49:24,13.76,35,moderate rain
2025-03-02 06:57:20,13.76,35,moderate rain
2025-03-02 07:24:37,8.09,64,heavy intensity rain
2025-03-02 07:36:21,10.76,62,moderate rain
2025-03-02 07:44:25,10.76,62,moderate rain
2025-03-02 07:52:16,10.76,62,moderate rain
2025-03-02 07:59:57,10.76,62,moderate rain
2025-03-02 08:35:41,7.76,93,moderate rain
2025-03-02 08:45:14,7.76,93,moderate rain
2025-03-02 08:53:18,7.76,93,moderate rain
2025-03-02 09:29:00,6.76,100,moderate rain
2025-03-02 09:41:09,6.76,100,moderate rain
2025-03-02 09:48:52,6.76,100,moderate rain
2025-03-02 09:56:46,6.76,100,moderate rain
2025-03-02 10:34:17,5.76,93,moderate rain
2025-03-02 10:42:28,5.76,93,moderate rain
2025-03-02 10:50:32,5.76,93,moderate rain
2025-03-02 10:58:22,5.76,93,moderate rain
2025-03-02 11:22:03,4.3,82,moderate rain
2025-03-02 11:29:53,4.76,93,moderate rain
2025-03-02 11:38:48,4.76,93,light rain
2025-03-02 11:46:42,4.76,93,light rain
2025-03-02 11:54:32,4.76,93,moderate rain
2025-03-02 12:58:07,4.76,87,light rain
2025-03-02 13:30:09,2.88,80,moderate rain
2025-03-02 13:38:07,3.76,93,moderate rain
2025-03-02 13:46:00,3.76,93,light rain
2025-03-02 13:54:10,3.76,93,light rain
2025-03-02 14:30:26,2.76,93,moderate rain
2025-03-02 14:40:27,2.76,93,moderate rain
2025-03-02 14:48:30,2.76,93,moderate rain
2025-03-02 14:56:28,2.76,93,moderate rain
2025-03-02 15:28:35,2.76,93,moderate rain
2025-03-02 15:40:07,2.76,93,moderate rain
2025-03-02 15:47:55,2.76,93,moderate rain
2025-03-02 15:55:47,2.76,93,moderate rain
2025-03-02 16:37:36,2.76,93,moderate rain
2025-03-02 16:45:45,2.76,93,moderate rain
2025-03-02 16:53:48,2.76,93,moderate rain
2025-03-02 17:26:33,0.46,100,snow
2025-03-02 17:37:27,2.76,93,moderate rain
2025-03-02 17:45:18,2.76,93,moderate rain
2025-03-02 17:53:04,2.76,93,moderate rain
2025-03-02 18:40:36,1.76,100,light rain
2025-03-02 18:49:42,1.76,100,moderate rain
2025-03-02 18:57:28,1.76,100,light rain
2025-03-02 19:19:38,0.25,98,snow
2025-03-02 19:27:23,0.25,98,snow
2025-03-02 19:37:05,1.76,100,moderate rain
2025-03-02 19:44:54,1.76,100,moderate rain
2025-03-02 19:52:42,1.76,100,light rain
2025-03-02 20:27:48,0.76,100,light rain
2025-03-02 20:41:19,0.76,100,moderate rain
2025-03-02 20:49:09,0.76,100,moderate rain
2025-03-02 20:57:02,0.76,100,light rain
2025-03-02 21:25:48,0.76,100,snow
2025-03-02 21:35:33,0.76,100,snow
2025-03-02 21:43:16,0.76,100,snow
2025-03-02 21:51:29,0.76,100,snow
2025-03-02 21:59:24,0.76,100,snow
2025-03-02 22:32:39,0.76,100,light snow
2025-03-02 22:41:23,0.76,100,snow
2025-03-02 22:48:57,0.76,100,overcast clouds
2025-03-02 22:56:49,0.76,100,overcast clouds
2025-03-02 23:26:15,1.76,93,broken clouds
2025-03-02 23:37:15,1.76,93,mist
2025-03-02 23:45:12,1.76,93,mist
2025-03-02 23:53:31,1.76,93,mist
2025-03-03 03:00:38,4.76,65,clear sky
2025-03-03 03:45:50,5.76,56,clear sky
2025-03-03 03:54:30,5.76,56,clear sky
2025-03-03 04:39:11,6.76,57,clear sky
2025-03-03 04:49:53,6.76,57,clear sky
2025-03-03 04:57:35,6.76,57,clear sky
2025-03-03 05:35:59,6.76,57,clear sky
2025-03-03 05:44:01,6.76,57,clear sky
2025-03-03 05:51:52,6.76,57,clear sky
2025-03-03 05:59:40,6.76,57,clear sky
2025-03-03 06:47:32,5.76,52,clear sky
2025-03-03 06:55:30,5.76,52,clear sky
2025-03-03 07:28:16,4.76,52,clear sky
2025-03-03 07:39:14,4.76,52,clear sky
2025-03-03 07:46:58,4.76,52,clear sky
2025-03-03 07:54:49,4.76,52,clear sky
2025-03-03 08:39:26,4.76,52,clear sky
2025-03-03 08:51:15,4.76,52,clear sky
2025-03-03 08:58:57,4.76,52,clear sky
2025-03-03 09:36:04,3.76,52,clear sky
2025-03-03 09:44:16,3.76,52,clear sky
2025-03-03 09:52:01,3.76,52,clear sky
2025-03-03 09:59:45,3.76,52,clear sky
2025-03-03 10:41:03,2.76,56,clear sky
2025-03-03 10:49:19,2.76,56,clear sky
2025-03-03 10:57:08,2.76,56,clear sky
2025-03-03 11:25:52,1.76,55,clear sky
2025-03-03 11:37:38,1.76,55,clear sky
2025-03-03 11:45:39,1.76,55,clear sky
2025-03-03 11:53:42,1.76,55,clear sky
2025-03-03 13:05:10,1.76,51,clear sky
2025-03-03 13:40:22,1.76,51,clear sky
2025-03-03 13:48:21,1.76,51,clear sky
2025-03-03 13:56:12,1.76,51,clear sky
2025-03-03 14:37:43,1.76,48,clear sky
2025-03-03 14:46:50,1.76,48,clear sky
2025-03-03 14:54:44,1.76,48,clear sky
2025-03-03 15:33:05,1.76,51,clear sky
2025-03-03 15:44:50,1.76,51,clear sky
2025-03-03 15:52:58,1.76,51,clear sky
2025-03-03 16:42:24,1.76,55,clear sky
2025-03-03 16:55:11,1.76,55,clear sky
2025-03-03 17:31:58,1.76,51,clear sky
2025-03-03 17:41:49,1.76,51,clear sky
2025-03-03 17:49:34,1.76,51,light snow
2025-03-03 17:57:35,1.76,51,light snow
2025-03-03 18:41:51,1.76,51,clear sky
2025-03-03 18:52:13,1.76,51,clear sky
2025-03-03 19:00:02,1.76,51,clear sky
2025-03-03 19:23:25,1.76,55,clear sky
2025-03-03 19:36:04,1.76,55,clear sky
2025-03-03 19:43:49,1.76,55,clear sky
2025-03-03 19:51:34,1.76,55,clear sky
2025-03-03 19:59:29,1.76,55,clear sky
2025-03-03 20:32:49,1.76,55,clear sky
2025-03-03 20:45:30,1.76,55,light snow
2025-03-03 20:53:15,1.76,55,clear sky
2025-03-03 21:28:43,1.76,55,clear sky
2025-03-03 21:42:54,1.76,55,clear sky
2025-03-03 21:50:51,1.76,55,clear sky
2025-03-03 21:58:53,1.76,55,clear sky
2025-03-03 22:35:55,2.76,52,clear sky
2025-03-03 22:43:57,2.76,52,light rain
2025-03-03 22:51:56,2.76,52,clear sky
2025-03-03 22:59:54,2.76,52,light rain
2025-03-03 23:28:29,2.76,56,clear sky
2025-03-03 23:40:18,2.76,56,clear sky
2025-03-03 23:48:36,2.76,56,snow
2025-03-03 23:56:35,2.76,56,snow
2025-03-04 03:01:09,0.76,100,snow
2025-03-04 03:46:16,0.76,100,snow
2025-03-04 03:53:59,0.76,100,snow
2025-03-04 04:38:59,1.76,100,snow
2025-03-04 04:49:09,1.76,100,snow
2025-03-04 04:57:18,1.76,100,snow
2025-03-04 05:33:56,1.76,100,light rain
2025-03-04 05:42:45,1.76,100,light rain
2025-03-04 05:50:45,1.76,100,light rain
2025-03-04 05:58:38,1.76,100,light rain
2025-03-04 06:45:48,2.76,87,light rain
2025-03-04 06:53:41,2.76,87,light rain
2025-03-04 07:27:41,2.76,93,light rain
2025-03-04 07:40:33,2.76,93,light rain
2025-03-04 07:48:41,2.76,93,broken clouds
2025-03-04 07:56:45,2.76,93,broken clouds
2025-03-04 08:40:51,3.76,81,broken clouds
2025-03-04 08:52:39,3.76,81,broken clouds
2025-03-04 09:31:37,3.76,70,broken clouds
2025-03-04 09:43:03,3.76,70,broken clouds
2025-03-04 09:51:05,3.76,70,broken clouds
2025-03-04 09:59:09,3.76,70,broken clouds
2025-03-04 10:41:03,2.76,81,broken clouds
2025-03-04 10:49:28,2.76,81,broken clouds
2025-03-04 10:57:14,2.76,81,broken clouds
2025-03-04 11:24:48,1.76,87,broken clouds
2025-03-04 11:37:41,1.76,87,broken clouds
2025-03-04 11:45:28,1.76,87,broken clouds
2025-03-04 11:53:22,1.76,87,broken clouds
2025-03-04 13:05:00,1.76,87,clear sky
2025-03-04 13:40:22,1.76,80,clear sky
2025-03-04 13:48:19,1.76,80,clear sky
2025-03-04 13:56:17,1.76,80,clear sky
2025-03-04 14:37:38,1.76,75,clear sky
2025-03-04 14:46:15,1.76,75,clear sky
2025-03-04 14:54:12,1.76,75,snow
2025-03-04 15:34:16,1.76,75,clear sky
2025-03-04 15:45:43,1.76,75,clear sky
2025-03-04 15:54:10,1.76,75,light snow
2025-03-04 16:44:10,1.76,75,clear sky
2025-03-04 16:54:54,1.76,75,clear sky
2025-03-04 17:31:34,1.76,75,clear sky
2025-03-04 17:41:45,1.76,75,clear sky
2025-03-04 17:49:47,1.76,75,clear sky
2025-03-04 17:57:50,1.76,75,clear sky
2025-03-04 18:46:41,1.76,75,clear sky
2025-03-04 18:54:47,1.76,75,clear sky
2025-03-04 19:21:45,1.76,75,clear sky
2025-03-04 19:29:30,1.76,75,clear sky
2025-03-04 19:39:31,1.76,75,clear sky
2025-03-04 19:47:49,1.76,75,clear sky
2025-03-04 19:55:38,1.76,75,clear sky
2025-03-04 20:31:33,1.76,75,clear sky
2025-03-04 20:42:47,1.76,75,clear sky
2025-03-04 20:50:51,1.76,75,light snow
2025-03-04 20:58:53,1.76,75,clear sky
2025-03-04 21:28:57,1.76,75,clear sky
2025-03-04 21:39:44,1.76,75,clear sky
2025-03-04 21:47:27,1.76,75,clear sky
2025-03-04 21:55:29,1.76,75,clear sky
2025-03-04 22:32:10,1.76,75,snow
2025-03-04 22:42:21,1.76,75,clear sky
2025-03-04 22:50:21,1.76,75,clear sky
2025-03-04 22:58:20,1.76,75,light snow
2025-03-04 23:28:05,1.76,75,clear sky
2025-03-04 23:39:26,1.76,75,clear sky
2025-03-04 23:47:24,1.76,75,clear sky
2025-03-04 23:55:20,1.76,75,clear sky
2025-03-05 02:59:27,4.76,65,clear sky
2025-03-05 03:43:34,4.76,65,clear sky
2025-03-05 03:52:53,4.76,65,clear sky
2025-03-05 04:37:55,5.76,65,clear sky
2025-03-05 04:49:16,5.76,65,clear sky
2025-03-05 04:57:27,5.76,65,clear sky
2025-03-05 05:36:31,6.76,61,clear sky
2025-03-05 05:44:16,6.76,61,clear sky
2025-03-05 05:52:27,6.76,61,clear sky
2025-03-05 06:00:09,6.76,61,clear sky
2025-03-05 06:46:27,7.76,57,broken clouds
2025-03-05 06:54:23,7.76,57,broken clouds
2025-03-05 07:28:52,7.76,57,broken clouds
2025-03-05 07:41:34,7.76,57,broken clouds
2025-03-05 07:49:15,7.76,57,broken clouds
2025-03-05 07:57:04,7.76,57,broken clouds
2025-03-05 08:41:55,7.76,57,clear sky
2025-03-05 08:53:05,7.76,57,clear sky
2025-03-05 09:31:51,6.76,61,clear sky
2025-03-05 09:43:00,6.76,61,clear sky
2025-03-05 09:51:12,6.76,61,clear sky
2025-03-05 09:58:56,6.76,61,clear sky
2025-03-05 10:40:03,4.76,65,few clouds
2025-03-05 10:48:49,4.76,65,few clouds
2025-03-05 10:56:45,4.76,65,few clouds
2025-03-05 11:25:03,3.76,75,few clouds
2025-03-05 11:37:38,3.76,75,few clouds
2025-03-05 11:45:24,3.76,75,few clouds
2025-03-05 11:53:37,3.76,75,few clouds
2025-03-05 13:05:41,3.76,81,clear sky
2025-03-05 13:39:51,1.76,93,clear sky
2025-03-05 13:48:00,1.76,93,clear sky
2025-03-05 13:56:01,1.76,93,clear sky
2025-03-05 14:37:37,1.76,87,clear sky
2025-03-05 14:46:08,1.76,87,clear sky
2025-03-05 14:54:19,1.76,87,clear sky
2025-03-05 15:32:06,0.76,80,clear sky
2025-03-05 15:44:31,0.76,80,clear sky
2025-03-05 15:52:15,0.76,80,clear sky
2025-03-05 16:00:04,0.76,80,clear sky
2025-03-05 16:53:23,-0.24,80,clear sky
2025-03-05 17:31:44,-1.24,93,clear sky
2025-03-05 17:40:55,-1.24,93,clear sky
2025-03-05 17:49:05,-1.24,93,clear sky
2025-03-05 17:56:52,-1.24,93,clear sky
2025-03-05 18:46:48,-2.24,93,clear sky
2025-03-05 18:54:51,-2.24,93,clear sky
2025-03-05 19:22:55,1.97,53,clear sky
2025-03-05 19:30:56,-2.24,86,clear sky
2025-03-05 19:40:10,-2.24,86,clear sky
2025-03-05 19:48:18,-2.24,86,clear sky
2025-03-05 19:56:05,-2.24,86,clear sky
2025-03-05 20:32:32,-1.24,80,clear sky
2025-03-05 20:44:43,-1.24,80,clear sky
2025-03-05 20:52:51,-1.24,80,clear sky
2025-03-05 21:27:31,-3.24,86,clear sky
2025-03-05 21:39:47,-3.24,86,clear sky
2025-03-05 21:48:04,-3.24,86,clear sky
2025-03-05 21:55:57,-3.24,86,clear sky
2025-03-05 22:35:12,-1.24,86,clear sky
2025-03-05 22:44:03,-1.24,86,clear sky
2025-03-05 22:51:58,-1.24,86,clear sky
2025-03-05 22:59:40,-1.24,86,clear sky
2025-03-05 23:30:11,-0.24,80,clear sky
2025-03-05 23:41:13,-0.24,80,clear sky
2025-03-05 23:48:56,-0.24,80,clear sky
2025-03-05 23:56:40,-0.24,80,clear sky
2025-03-06 03:00:33,5.76,56,clear sky
2025-03-06 03:44:58,6.76,53,clear sky
2025-03-06 03:53:03,6.76,53,clear sky
2025-03-06 04:39:27,7.76,46,clear sky
2025-03-06 04:51:08,7.76,46,clear sky
2025-03-06 04:59:09,7.76,46,clear sky
2025-03-06 05:36:21,8.76,40,clear sky
2025-03-06 05:45:40,8.76,40,clear sky
2025-03-06 05:53:37,8.76,40,clear sky
2025-03-06 06:44:11,8.76,40,clear sky
2025-03-06 06:52:56,8.76,40,clear sky
2025-03-06 07:29:12,9.76,37,clear sky
2025-03-06 07:42:52,9.76,37,clear sky
2025-03-06 07:50:46,9.76,37,clear sky
2025-03-06 07:58:48,9.76,37,clear sky
2025-03-06 08:41:25,8.76,40,clear sky
2025-03-06 08:53:29,8.76,40,clear sky
2025-03-06 09:31:50,6.76,53,clear sky
2025-03-06 09:43:14,6.76,53,clear sky
2025-03-06 09:51:06,6.76,53,clear sky
2025-03-06 09:59:02,6.76,53,clear sky
2025-03-06 10:41:16,5.76,45,clear sky
2025-03-06 10:49:27,5.76,45,clear sky
2025-03-06 10:57:38,5.76,45,clear sky
2025-03-06 11:24:50,4.76,45,clear sky
2025-03-06 11:37:44,4.76,45,clear sky
2025-03-06 11:45:34,4.76,45,clear sky
2025-03-06 11:53:36,4.76,45,clear sky
2025-03-06 13:05:11,2.76,52,clear sky
2025-03-06 13:39:51,2.76,52,clear sky
2025-03-06 13:47:45,2.76,52,clear sky
2025-03-06 13:55:54,2.76,52,clear sky
2025-03-06 14:38:07,-0.24,64,clear sky
2025-03-06 14:46:20,-0.24,64,clear sky
2025-03-06 14:54:05,-0.24,64,clear sky
2025-03-06 15:33:13,0.76,60,clear sky
2025-03-06 15:46:11,0.76,60,clear sky
2025-03-06 15:54:01,0.76,60,clear sky
2025-03-06 16:43:05,-1.24,74,clear sky
2025-03-06 16:55:25,-1.24,74,clear sky
2025-03-06 17:31:52,-2.24,86,clear sky
2025-03-06 17:41:54,-2.24,86,clear sky
2025-03-06 17:49:40,-2.24,86,clear sky
2025-03-06 17:57:40,-2.24,86,clear sky
2025-03-06 18:44:17,-2.24,86,clear sky
